search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
english,Sraboni Chakraborty,https://www.teacheron.com/tutor/6Y8,India,1,19.0,10.0,2.64,5.29,3.96,hour,5,"English, IGCSE English, CBSE English, ICSE English, Maths",333,"About MeHello! I’m an enthusiastic and result-oriented tutor with more than 19 years of teaching experience across the globe.Over the years, I’ve worked with students from India, UAE, UK, USA, Canada, Australia, Singapore, and Qatar, helping them overcome their fear of the relevant subjects and develop true conceptual clarity.My..."
english,Laxman T.,https://www.teacheron.com/tutor/MqO,USA,0,9.0,7.0,70.0,200.0,135.0,hour,5,"English, Chemistry, Physics, Economics, Math",344,"I specialize in providing comprehensive assignment assistance and course tutoring across a broad spectrum of subjects, ensuring students achieve top grades. My expertise spans the following areas:Data Science Domains: Proficient from beginner to expert levels in Statistics, Python, Machine Learning, Image Processing, Data Science, Computer..."
english,Pinki,https://www.teacheron.com/tutor/bco3,India,1,5.0,3.0,21.15,37.01,29.08,hour,5,"English, English A, Programming, Finance, Fluid Mechanics",331,"Fluid Mechanics & Pump System Design SpecialistI provide professional support in fluid mechanics, pump system design, hydraulic calculations, and engineering assignments. I help students and professionals deliver accurate calculations, well-structured reports, and high-quality technical work with clear communication and timely..."
english,Millena John,https://www.teacheron.com/tutor/53Wj,India,1,4.0,3.0,5.28,8.97,7.12,hour,5,"Adults English Classes, Life coaching, Commerce, Business English, Interview grooming and preparation",349,I’m Millena John. A Ph.D. Research Scholar and an experienced English language teacher/writer. I’m also a Commerce and Communication graduate. Words have always been my source of magic and I’ve utilized that to teach the essential skills of English. My expertise is further strengthened by my TEFL certification and Creative writing certification...
english,Dr. Arti Agarwal,https://www.teacheron.com/tutor/Mo,India,1,13.0,10.0,6.34,52.87,29.6,hour,5,"IGCSE English, IB English, IB Chemistry, IGCSE Chemistry, AP Calculus",347,"Hello! I'm Dr. Arti Aggarwal, a Gold Medalist (BDS, King George's Medical College); a Government of India awardee, recognized by the HRD Minister for my students' stellar results; and former faculty at two of India's top international schools - Oakridge International and Chirec International. For the last 10+ years, I've personally taught and..."
english,Mahrukh Begum,https://www.teacheron.com/tutor/aRm4,Pakistan,0,5.0,5.0,5.39,10.78,8.08,hour,5,"English, Maths, Biology, Chemistry, Physics",343,"🌟 Mathematics Specialist | 8+ Years Experience | 10,000+ Hours | Math & Science Support AvailableHello! I’m Mahrukh, a Certified Mathematics Specialist with over 6 years of teaching experience and 10,000+ successful teaching hours with students across the globe.Alongside my personal teaching in Mathematics, I also work with Tutorium Plus,..."
english,Debjit Bagchi,https://www.teacheron.com/tutor/cRgO,India,1,12.0,10.0,2.64,5.29,3.96,hour,5,"English, IGCSE English, ICSE English, English CBSE, Journalism",334,"Headline:CBSE School Teacher | English & SST Expert | Grade 3 to CollegeTagline:Strong Basics → Strong Results!Hello! I am debjit bagchi. I am working as a Full-Time Teacher at a renowned CBSE Board School, teaching English and Social Science (SST). I do believe that every student can improve with the right guidance, clarity, and..."
english,Manji Alamelu.M,https://www.teacheron.com/tutor/aCF1,Tamil Nadu,0,10.0,9.0,26.43,52.87,39.65,month,5,"English, English Grammar, English CBSE, Maths, Hindi",342,"Hi, I am Manji, a passionate, dedicated, and highly responsible teacher with 12 years of tutoring experience and 7 years of school teaching experience.I have completed M.A. English, B.Ed. in English, and B.Ed. in Hindi. With my strong academic background and teaching experience, I handle students with patience, care, and a clear teaching..."
english,Constantin,https://www.teacheron.com/tutor/dDPA,02000,0,25.0,10.0,11.15,89.21,50.18,hour,5,"English, Grammar, Listening, Grammar and Pronunciation, Speaking (IELTS)",349,"Я не навчаю англійській, я в неї закохую, так кажуть учні. Щоб вільно володіти мовою треба думати нею. Не будувати в голові часи, форми дієслів, а розмовляти моделями. Коли ми приходимо в МакДональдз, ми не думаємо, як сказати смажена картопля, а просто кажемо картопля фрі, чи шейк, чи діпи. Щоб ні дня не вчити мову, достатньо бути допитливими,..."
english,Shamseena,https://www.teacheron.com/tutor/a9lr,Saudi Arabia,0,13.0,3.0,18.67,26.67,22.67,hour,4,"English, History, Science, Sociology",340,"Hello! I am a certified professional teacher with over 11 years of international and local teaching experience. Throughout my career, I have worked with students of all ages—ranging from young learners to adults—helping them build strong foundations in English and develop a genuine love for learning.👉What makes my teaching unique is my..."
english,Abhinav Malhotra,https://www.teacheron.com/tutor/4Gg,India,1,15.0,15.0,7.4,12.69,10.04,hour,5,"English, Maths, Chemistry, Physics, Science",342,I promote unit based learning. With students across Mumbai I am here to promote quality education.I have divided the syllabus for all grades into various small units. Once a particular unit is covered I take tests on it. If the results are not satisfactory then I cover the chapter once again free of cost.Also I add students to a whatsapp...
english,Uma Yash,https://www.teacheron.com/tutor/dSeY,India,1,4.0,4.0,2.12,5.3,3.71,hour,7,"English, Biology, Tamil, Social Science, Science (Biology, Chemistry, Physics)",348,"Hello ThereI am Uma, a seasoned professional with 5+ years of teaching experience. I will make sure that you learn the concepts more interactively. I will simplify the complex topics for better understanding. I can clear your doubts and make your learning experience more impactful. You can assure me of your academic excellence. I also create a..."
english,Tayyaba Khatoon,https://www.teacheron.com/tutor/baYj,Pakistan,0,5.0,5.0,3.59,14.38,8.98,hour,5,"English, English for kids, Grammar, Maths, Urdu",345,"Hy!I am a MS qualified online tutor with more than 5 years of international experience. I genuinely enjoy teaching and I am passionate about helping students grow academically and personally.I teach all school subjects from kindergarten to grade 10; especially English, Psychology, Sociology to O Levels and A Levels and an expert English and..."
english,Sheikh Alfiya Khatoon,https://www.teacheron.com/tutor/9CBC,India,1,5.0,5.0,2.11,10.57,6.34,hour,5,"English, Maths, Science, Science (CBSE), All 5th class subjects",336,"🌟 Make Learning Come Alive – With a Tutor Who Puts You First! 🌟Are you looking for a tutor who makes learning exciting, interactive, and truly unforgettable? You're in the right place!With every session, you can expect more than just lessons—you’ll experience learning that’s engaging, hands-on, and tailored to your unique needs and..."
english,Zohaib Hassan,https://www.teacheron.com/tutor/akVs,Pakistan,0,3.0,2.0,35.94,107.82,71.88,month,2,"English, Math",348,"I’m Zohaib Hassan, a dedicated and results-driven English teacher with over seven years of experience helping students succeed in their academic and professional journeys. Teaching isn’t just something I do—it’s something I genuinely enjoy, and I take pride in seeing my students grow in confidence and ability.Over the years, I have worked with..."
english,S Chatterjee,https://www.teacheron.com/tutor/cdF1,India,1,10.0,10.0,3.7,5.29,4.5,hour,5,"English, GCSE English, Cambridge English, CBSE English, ICSE English",348,"With over a decade of dedicated online teaching experience, I seamlessly bridge the humanities and sciences, offering a comprehensive, results-driven approach to global curricula.●ELA & International Curriculums: instruction in English Language Arts (ELA), comprehensive preparation for IGCSE (First/Second Language & Literature), GCSE (Language..."
english,Kusumika Mukherjee,https://www.teacheron.com/tutor/Af,India,1,24.0,14.0,7.93,15.86,11.89,hour,5,"IGCSE English, GCSE English, CBSE English, IB English, ICSE English",332,"🎯 Join Kusumika's Classes and achieve your goal with a globally acclaimed 24+ years experienced tutor!👩‍🎓 First-Class Masters in English/TESOL Canada/British Council's IELTS TTT/Oxford OOPT C2 in English/IIM Calcutta Alumna🔊 Customized lessons for IGCSE, GCSE and IB students including regular practice drills📈 IELTS & SAT Expert..."
english,Aditya Narayan,https://www.teacheron.com/tutor/cRx1,India,1,10.0,10.0,4.23,8.46,6.35,day,5,"English, English Literature, English ICSE, Maths, French",344,"highly accomplished Mathematics educator with a PhD in Mathematics and over 10 years of experience in online teaching. He specializes in making complex mathematical concepts simple, intuitive, and engaging for students across diverse academic levels.With a strong foundation in algebra, calculus, linear algebra, probability, and competitive..."
english,Dr. Kanimozhi Thiruvalluvan,https://www.teacheron.com/tutor/5KX,India,1,10.0,6.0,7.4,21.15,14.27,hour,5,"English, Basic English, GCSE English, IB - English language and Literature, Grammar",347,"Hi,I am a language tutor with 10+ years of experience. I have an M.A, M.Ed., M.Phil. and a Ph.D. in English. I can handle Language and Literature, Creative Writing, Academic Writing, Essay Writing, (Narrative, Descriptive, Informative, and Persuasive) Business Writing, Linguistics, Stylistics, Translation [Tamil-English], Research Methodology..."
english,Izwa Shafique,https://www.teacheron.com/tutor/bilB,Pakistan,0,5.0,5.0,10.78,17.97,14.38,hour,5,"English, English (Cambridge Primary), English (Grammar & Linguistics), Urdu, Science",346,"I hold an MPhil in Botany and bring a dynamic blend of advanced subject knowledge, international teaching experience, and student-focused strategies to every lesson.With over three years of university-level teaching experience, I have also guided students from KG to Year 12 through both online and in-person sessions. I’ve had the opportunity..."
english,Daniel Johnson,https://www.teacheron.com/tutor/951m,Jumeirah Village Circle - Dubai - United Arab Emirates,0,7.0,4.0,13.62,29.97,21.79,hour,5,"IGCSE English, Economics, Computer Science, Zoology, IB Physics",350,"Hi,I am Daniel, an experienced online tutor specializing in Mathematics and Physics for various international curricula. With a Bachelor's and a Master's degree in Engineering, I offer comprehensive expertise in STEM subjects. Over the past 7 years, I have successfully guided students through challenging topics, including Calculus, Pre-calculus,..."
english,Priyanka Mitra,https://www.teacheron.com/tutor/3fjx,India,1,15.0,7.0,3.17,5.29,4.23,hour,5,"English, WBCS English, B.A. and M.A. in English Literature, English communication skills, English Conversations",345,"Hello! I am Priyanka Mitra, UGC NET qualified former lecturer of college and government universities, M.Phil. in English Literature, M.A. and B.A. in English Literature, B.Ed., and GATEHOUSE AWARDS TEFL Certified ESL Instructor.With an extensive experience of more than 12 years I have honed my skills in delivering comprehensive and engaging..."
english,Harshita Maheshwari,https://www.teacheron.com/tutor/4ydg,India,1,12.0,8.0,8.46,26.43,17.45,hour,5,"English, English Grammar, Maths, Hindi, French",344,"Harshita MaheshwariFounder | Educator | Learning Experience DesignerTeaching is my passion, and working with kids brings me immense joy. For the past 7 to 8 years, I’ve had the privilege of teaching children across various age groups, and for the last 4 years, I’ve been conducting online classes using a Pen Tablet-tools & technology for an..."
english,Pratyaksha Shekhawat,https://www.teacheron.com/tutor/2vvh,India,1,7.5,6.0,6.34,21.15,13.74,hour,5,"English, English assignment, French, Communication Skills, IELTS",344,"I’m a French and English language tutor with more than 7 years of teaching experience. Over the years, I’ve worked with students from different age groups, backgrounds, and learning levels, helping them improve their language skills in a way that feels simple, practical, and enjoyable.I have experience teaching students online and offline,..."
